tid,tournament_name,start_date,event_day,month,round,table,player_id,player_name,player_deck,opponent_id,opponent_name,opponent_deck,result
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Temur Roar,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Temur Roar,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blast from the Past,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Temur Roar,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Renascer da Rebelião,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Temur Roar,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blast from the Past,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Renascer da Rebelião,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blast from the Past,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Temur Roar,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blast from the Past,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blast from the Past,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Renascer da Rebelião,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Renascer da Rebelião,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Temur Roar,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Renascer da Rebelião,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,2,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Renascer da Rebelião,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blast from the Past,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Turtle Power!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Turtle Power!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Turtle Power!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Turtle Power!,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Turtle Power!,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,3,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Turtle Power!,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Sworn to Darkness,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Family Matters,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Family Matters,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Family Matters,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Family Matters,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Family Matters,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Family Matters,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,5,Qe66r28qLU9ZfJVpO0bo,Adriano Alves,Squirreled Away,OK36oNRV5kUtoGZOChrm415WpPH3,LUIZ HENRIQUE DE ALMEIDA,Desert Blom,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,5,Qe66r28qLU9ZfJVpO0bo,Adriano Alves,Squirreled Away,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,5,OK36oNRV5kUtoGZOChrm415WpPH3,LUIZ HENRIQUE DE ALMEIDA,Desert Blom,Qe66r28qLU9ZfJVpO0bo,Adriano Alves,Squirreled Away,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,5,OK36oNRV5kUtoGZOChrm415WpPH3,LUIZ HENRIQUE DE ALMEIDA,Desert Blom,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,5,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,Qe66r28qLU9ZfJVpO0bo,Adriano Alves,Squirreled Away,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,5,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,OK36oNRV5kUtoGZOChrm415WpPH3,LUIZ HENRIQUE DE ALMEIDA,Desert Blom,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,6,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Turtle Power!,jhWX6AqVhaSTpjUlhpVJ,Brazza,Most Wanted,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,6,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Turtle Power!,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Jeskai Striker,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,6,jhWX6AqVhaSTpjUlhpVJ,Brazza,Most Wanted,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Turtle Power!,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,6,jhWX6AqVhaSTpjUlhpVJ,Brazza,Most Wanted,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Jeskai Striker,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Jeskai Striker,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Turtle Power!,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Jeskai Striker,jhWX6AqVhaSTpjUlhpVJ,Brazza,Most Wanted,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,7,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,yfnQ3g2FYNcH34xpbVbNxRHch0x2,Jonathan schmidt,Festa dos Planeswalker,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,7,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,3nDw6p3hLv67DHOseQPG,Paulo Berka,World Shaper,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,7,yfnQ3g2FYNcH34xpbVbNxRHch0x2,Jonathan schmidt,Festa dos Planeswalker,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,7,yfnQ3g2FYNcH34xpbVbNxRHch0x2,Jonathan schmidt,Festa dos Planeswalker,3nDw6p3hLv67DHOseQPG,Paulo Berka,World Shaper,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,7,3nDw6p3hLv67DHOseQPG,Paulo Berka,World Shaper,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,7,3nDw6p3hLv67DHOseQPG,Paulo Berka,World Shaper,yfnQ3g2FYNcH34xpbVbNxRHch0x2,Jonathan schmidt,Festa dos Planeswalker,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,3nDw6p3hLv67DHOseQPG,Paulo Berka,World Shaper,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,3nDw6p3hLv67DHOseQPG,Paulo Berka,World Shaper,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,3nDw6p3hLv67DHOseQPG,Paulo Berka,World Shaper,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,3nDw6p3hLv67DHOseQPG,Paulo Berka,World Shaper,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,3nDw6p3hLv67DHOseQPG,Paulo Berka,World Shaper,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Jump Scare!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,1,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,3nDw6p3hLv67DHOseQPG,Paulo Berka,World Shaper,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,World Shaper,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,qDll1iA6z89Jzsz7jGhn,Gustavo Alexandre,Hora das Engenhocas,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,2,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Encantamentos Resistentes,draw
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,3,jhWX6AqVhaSTpjUlhpVJ,Brazza,Most Wanted,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,3,jhWX6AqVhaSTpjUlhpVJ,Brazza,Most Wanted,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,3,jhWX6AqVhaSTpjUlhpVJ,Brazza,Most Wanted,yfnQ3g2FYNcH34xpbVbNxRHch0x2,Jonathan schmidt,Festa dos Planeswalker,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,3,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,jhWX6AqVhaSTpjUlhpVJ,Brazza,Most Wanted,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,3,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,3,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,yfnQ3g2FYNcH34xpbVbNxRHch0x2,Jonathan schmidt,Festa dos Planeswalker,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,3,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,jhWX6AqVhaSTpjUlhpVJ,Brazza,Most Wanted,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,3,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,3,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,yfnQ3g2FYNcH34xpbVbNxRHch0x2,Jonathan schmidt,Festa dos Planeswalker,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,2,3,yfnQ3g2FYNcH34xpbVbNxRHch0x2,Jonathan schmidt,Festa dos Planeswalker,jhWX6AqVhaSTpjUlhpVJ,Brazza,Most Wanted,lose
