tid,tournament_name,start_date,month,round,table,status,winner_id,winner_name,player_id,player_name,is_winner,deck_url,deck_raw,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,3,,,Lily & Nathalia,GtdxchwBJGLakjlOETJV,Beck & Ricardo,0,,,Beck & Ricardo,Beck & Ricardo,beck & ricardo,Beck,Ricardo,Içar Velas,Counter Blitz,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Içar Velas,Counter Blitz,Ahoy Mateys,Counter Blitz,The Lost Caverns of Ixalan,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,4,,,Banshee & Zangalli,N6uz9Xz2Eted1BeK1gH4,Banshee & Zangalli,1,,,Zangalli & Banshee,Banshee & Zangalli,banshee & zangalli,Zangalli,Banshee,Veloci-E-Rápido,Silverquill Influence,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Veloci-E-Rápido,Silverquill Influence,Veloci-Ramp-Tor,Silverquill Influence,The Lost Caverns of Ixalan,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,4,,,Banshee & Zangalli,MCuflAGSjy8Xe0pjKn6l,Luiz Henrique & Pietro,0,,,Pietro & Luiz Henrique,Luiz Henrique & Pietro,luiz henrique & pietro,Pietro,Luiz Henrique,Cavaleiros de Rohan,Temur Roar,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Cavaleiros de Rohan,Temur Roar,Riders of Rohan,Temur Roar,The Lord Of The Rings: Tales Of Middle-Earth,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,5,,,Metusa & Rudzzt,7jI8sN7dw7b9csm6XkAM,Leonardo & Theo,0,,,Theo & Leonardo,Leonardo & Theo,leonardo & theo,Theo,Leonardo,Virtude e Valor,Lorehold Spirit,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Virtude e Valor,Lorehold Spirit,Virtue and Valor,Lorehold Spirit,Wilds of Eldraine,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,5,,,Metusa & Rudzzt,J9FIbSsy2YUPiZWyud6E,Metusa & Rudzzt,1,,,Metusa & Rudzzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Maelstrom Arcano,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw,Sabedoria Eterna,Maelstrom Arcano,Timeless Wisdom,Arcane Maelstrom,Commander 2020 - Ikoria,Commander 2020 - Ikoria,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,6,,,Arthur Castanhari & Murilo Oyafuso,ep38guJpCmuoyK8Udad2,Arthur Castanhari & Murilo Oyafuso,1,,,Castanhari & Oyafuso,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Lorehold Spirit,World Shaper,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,Lorehold Spirit,World Shaper,Lorehold Spirit,World Shaper,Secrets of Strixhaven,Edge of Eternities,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,6,,,Arthur Castanhari & Murilo Oyafuso,MfjlozcoEPDJKuAbgYUK,Nathan & Rogério,0,,,Nathan & Rogério,Nathan & Rogério,nathan & rogerio,Nathan,Rogério,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,1,1,,,Metusa & Rudzzt,ULE86xNLbjymGfTC4ac6,Carlos Kit & Gustavo Dias,0,,,Kit & Gustavo,Carlos Kit & Gustavo Dias,carlos kit & gustavo dias,Carlos Kit,Gustavo Dias,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,Secret Lair Commander Deck,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,1,1,,,Metusa & Rudzzt,b2xtQwO9IW0TIyuXbifw,Metusa & Rudzzt,1,,,Metusa & Rudzzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Revenant Recon,Jump Scare!,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Revenant Recon,Jump Scare!,Revenant Recon,Jump Scare!,Murders at Karlov Manor,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,1,2,,,Melk & Sônia,JlfUuXj0PoKqSQ7FLG44,Beck & Rogério,0,,,Rogério & Beck,Beck & Rogério,beck & rogerio,Rogério,Beck,Turtle Power!,Içar Velas,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Turtle Power!,Içar Velas,Turtle Power!,Ahoy Mateys,Teenage Mutant Ninja Turtles,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,1,2,,,Melk & Sônia,n8mRHaR1soTX1VcQLJNt,Melk & Sônia,1,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Counter Inteligence,Counter Blitz,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Counter Inteligence,Counter Blitz,Counter Inteligence,Counter Blitz,Edge of Eternities,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,1,3,,,Arthur Castanhari & Murilo Oyafuso,euuVeWKCyj5J1uuKfeNI,Arthur Castanhari & Murilo Oyafuso,1,,,Castanhari & Oyafuso,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Virtude e Valor,Silverquill Influence,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Virtude e Valor,Silverquill Influence,Virtue and Valor,Silverquill Influence,Wilds of Eldraine,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,1,3,,,Arthur Castanhari & Murilo Oyafuso,r4M3ZdjrGhyZxHXVB1R8,André & Zangalli,0,,,André & Zangalli,André & Zangalli,andre & zangalli,André,Zangalli,Quandrix Unlimited,Virtude e Valor,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,Quandrix Unlimited,Virtude e Valor,Quandrix Unlimited,Virtue and Valor,Secrets of Strixhaven,Wilds of Eldraine,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,1,4,,,Jorel & Martin,qEmNku9c0s83HcIIolrR,Johann & Matheus,0,,,Johann & Matheus,Johann & Matheus,johann & matheus,Johann,Matheus,Dinastias Necron,Ameaça Mutante,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA,Dinastias Necron,Ameaça Mutante,Necron Dynasties,Mutant Menace,Warhammer 40.000,Fallout,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,1,4,,,Jorel & Martin,VA3pKvGZBANFCtN8Mzc4,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Lorehold Spirit,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Turtle Power!,Lorehold Spirit,Turtle Power!,Lorehold Spirit,Teenage Mutant Ninja Turtles,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,2,1,,,Arthur Castanhari & Murilo Oyafuso,euuVeWKCyj5J1uuKfeNI,Arthur Castanhari & Murilo Oyafuso,1,,,Castanhari & Oyafuso,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Virtude e Valor,Silverquill Influence,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Virtude e Valor,Silverquill Influence,Virtue and Valor,Silverquill Influence,Wilds of Eldraine,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,2,1,,,Arthur Castanhari & Murilo Oyafuso,VA3pKvGZBANFCtN8Mzc4,Jorel & Martin,0,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Lorehold Spirit,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Turtle Power!,Lorehold Spirit,Turtle Power!,Lorehold Spirit,Teenage Mutant Ninja Turtles,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,2,2,,,Melk & Sônia,n8mRHaR1soTX1VcQLJNt,Melk & Sônia,1,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Counter Inteligence,Counter Blitz,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Counter Inteligence,Counter Blitz,Counter Inteligence,Counter Blitz,Edge of Eternities,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,2,2,,,Melk & Sônia,b2xtQwO9IW0TIyuXbifw,Metusa & Rudzzt,0,,,Metusa & Rudzzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Revenant Recon,Jump Scare!,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Revenant Recon,Jump Scare!,Revenant Recon,Jump Scare!,Murders at Karlov Manor,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,2,3,,,Johann & Matheus,qEmNku9c0s83HcIIolrR,Johann & Matheus,1,,,Johann & Matheus,Johann & Matheus,johann & matheus,Johann,Matheus,Dinastias Necron,Ameaça Mutante,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA,Dinastias Necron,Ameaça Mutante,Necron Dynasties,Mutant Menace,Warhammer 40.000,Fallout,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,2,3,,,Johann & Matheus,r4M3ZdjrGhyZxHXVB1R8,André & Zangalli,0,,,André & Zangalli,André & Zangalli,andre & zangalli,André,Zangalli,Quandrix Unlimited,Virtude e Valor,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,Quandrix Unlimited,Virtude e Valor,Quandrix Unlimited,Virtue and Valor,Secrets of Strixhaven,Wilds of Eldraine,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,2,4,,,Carlos Kit & Gustavo Dias,ULE86xNLbjymGfTC4ac6,Carlos Kit & Gustavo Dias,1,,,Kit & Gustavo,Carlos Kit & Gustavo Dias,carlos kit & gustavo dias,Carlos Kit,Gustavo Dias,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,Secret Lair Commander Deck,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,2,4,,,Carlos Kit & Gustavo Dias,JlfUuXj0PoKqSQ7FLG44,Beck & Rogério,0,,,Rogério & Beck,Beck & Rogério,beck & rogerio,Rogério,Beck,Turtle Power!,Içar Velas,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Turtle Power!,Içar Velas,Turtle Power!,Ahoy Mateys,Teenage Mutant Ninja Turtles,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,3,1,,,Melk & Sônia,n8mRHaR1soTX1VcQLJNt,Melk & Sônia,1,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Counter Inteligence,Counter Blitz,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Counter Inteligence,Counter Blitz,Counter Inteligence,Counter Blitz,Edge of Eternities,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,3,1,,,Melk & Sônia,euuVeWKCyj5J1uuKfeNI,Arthur Castanhari & Murilo Oyafuso,0,,,Castanhari & Oyafuso,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Virtude e Valor,Silverquill Influence,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Virtude e Valor,Silverquill Influence,Virtue and Valor,Silverquill Influence,Wilds of Eldraine,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,3,2,,,Carlos Kit & Gustavo Dias,qEmNku9c0s83HcIIolrR,Johann & Matheus,0,,,Johann & Matheus,Johann & Matheus,johann & matheus,Johann,Matheus,Dinastias Necron,Ameaça Mutante,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA,Dinastias Necron,Ameaça Mutante,Necron Dynasties,Mutant Menace,Warhammer 40.000,Fallout,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,3,2,,,Carlos Kit & Gustavo Dias,ULE86xNLbjymGfTC4ac6,Carlos Kit & Gustavo Dias,1,,,Kit & Gustavo,Carlos Kit & Gustavo Dias,carlos kit & gustavo dias,Carlos Kit,Gustavo Dias,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,Secret Lair Commander Deck,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,3,3,,,Metusa & Rudzzt,VA3pKvGZBANFCtN8Mzc4,Jorel & Martin,0,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Lorehold Spirit,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Turtle Power!,Lorehold Spirit,Turtle Power!,Lorehold Spirit,Teenage Mutant Ninja Turtles,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,3,3,,,Metusa & Rudzzt,b2xtQwO9IW0TIyuXbifw,Metusa & Rudzzt,1,,,Metusa & Rudzzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Revenant Recon,Jump Scare!,https://moxfield.com/decks/gjSSgKyWEEWxZ-6n1azr3w,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Revenant Recon,Jump Scare!,Revenant Recon,Jump Scare!,Murders at Karlov Manor,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,3,4,,,André & Zangalli,r4M3ZdjrGhyZxHXVB1R8,André & Zangalli,1,,,André & Zangalli,André & Zangalli,andre & zangalli,André,Zangalli,Quandrix Unlimited,Virtude e Valor,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,Quandrix Unlimited,Virtude e Valor,Quandrix Unlimited,Virtue and Valor,Secrets of Strixhaven,Wilds of Eldraine,manual,0,0
liga-2x2-presencial-s2-e8,Liga 2x2 presencial S2-E8,2026-05-30,2026-05,3,4,,,André & Zangalli,JlfUuXj0PoKqSQ7FLG44,Beck & Rogério,0,,,Rogério & Beck,Beck & Rogério,beck & rogerio,Rogério,Beck,Turtle Power!,Içar Velas,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Turtle Power!,Içar Velas,Turtle Power!,Ahoy Mateys,Teenage Mutant Ninja Turtles,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,1,1,,,Metusa & Rudzzt,5tIFeRgMsWMJHbaRHeeE,Metusa & Rudzzt,1,,,Metusa & Rudzzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Maelstrom Arcano,Quandrix Quântica,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,Maelstrom Arcano,Quandrix Quântica,Arcane Maelstrom,Quantum Quandrix,Commander 2020 - Ikoria,Commander 2021 - Strixhaven,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,1,1,,,Metusa & Rudzzt,bziugwFGMQeisUCJpLBv,Kit & Nobru,0,,,Nobru & Kit,Kit & Nobru,kit & nobru,Nobru,Kit,Wakanda Forever,Raining Cats and Dogs,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ,https://moxfield.com/decks/UvsMz3GGf0yEaGH82X59Bw,Wakanda Forever,Raining Cats and Dogs,Wakanda Forever,Raining Cats and Dogs,Marvel Super Heroes,Secret Lair Commander Deck,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,1,2,,Draw,Draw,cVVpNZRKJ3Akd3svacOo,Banshee & Jorel,0,,,Jorel & Banshee,Banshee & Jorel,banshee & jorel,Jorel,Banshee,Wakanda Forever,Doom Prevails,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g,Wakanda Forever,Doom Prevails,Wakanda Forever,Doom Prevails,Marvel Super Heroes,Marvel Super Heroes,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,1,2,,Draw,Draw,jznsvpr3VbclICP836eO,Lucas & Luiz,0,,,Luiz & Lucas,Lucas & Luiz,lucas & luiz,Luiz,Lucas,Silverquill Influence,Exploradores das Profundezas,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ,Silverquill Influence,Exploradores das Profundezas,Silverquill Influence,Explorers of the Deep,Secrets of Strixhaven,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,1,3,,,Everton Grochoski & Gabriel Arents,i6LftYFfaKeVPC0BE5c8,Everton Grochoski & Gabriel Arents,1,,,Everton Grochoski & Gabriel Arents,Everton Grochoski & Gabriel Arents,everton grochoski & gabriel arents,Everton Grochoski,Gabriel Arents,Avengers Assemble,Animated Army,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg,Avengers Assemble,Animated Army,Avengers Assemble,Animated Army,Marvel Super Heroes,Bloomburrow,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,1,3,,,Everton Grochoski & Gabriel Arents,Dk23ZFZk5y9EhNWZ9VXu,Susan & Vinicius,0,,,Vinicius & Susan,Susan & Vinicius,susan & vinicius,Vinicius,Susan,Wakanda Forever,Avengers Assemble,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg,Wakanda Forever,Avengers Assemble,Wakanda Forever,Avengers Assemble,Marvel Super Heroes,Marvel Super Heroes,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,1,4,,,Melk & Sônia,ZlPVBRkW57GsfGA14jXS,Arthur Castanhari & Murilo Oyafuso,0,,,Castanhari & Oyafuso,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Conflito Aberto,Silverquill Influence,https://moxfield.com/decks/x4ZHwrqgN0qOauhiAGD7xw,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Conflito Aberto,Silverquill Influence,Open Hostility,Silverquill Influence,Commander 2016,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,1,4,,,Melk & Sônia,oPyAljHOPAqGWitSfJwu,Melk & Sônia,1,,,Melk & Sônia,Melk & Sônia,melk & sonia,Melk,Sônia,Counter Inteligence,Counter Blitz,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Counter Inteligence,Counter Blitz,Counter Inteligence,Counter Blitz,Edge of Eternities,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,2,1,,,André & Zangalli,foA6y3A5PmSSQTRcVKXb,André & Zangalli,1,,,Zangalli & André,André & Zangalli,andre & zangalli,Zangalli,André,Endless Punishment,Quandrix Unlimited,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,Endless Punishment,Quandrix Unlimited,Endless Punishment,Quandrix Unlimited,Duskmourn: House of Horror,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,2,1,,,André & Zangalli,i6LftYFfaKeVPC0BE5c8,Everton Grochoski & Gabriel Arents,0,,,Everton Grochoski & Gabriel Arents,Everton Grochoski & Gabriel Arents,everton grochoski & gabriel arents,Everton Grochoski,Gabriel Arents,Avengers Assemble,Animated Army,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg,Avengers Assemble,Animated Army,Avengers Assemble,Animated Army,Marvel Super Heroes,Bloomburrow,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,2,2,,,Melk & Sônia,5tIFeRgMsWMJHbaRHeeE,Metusa & Rudzzt,0,,,Metusa & Rudzzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Maelstrom Arcano,Quandrix Quântica,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,Maelstrom Arcano,Quandrix Quântica,Arcane Maelstrom,Quantum Quandrix,Commander 2020 - Ikoria,Commander 2021 - Strixhaven,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,2,2,,,Melk & Sônia,oPyAljHOPAqGWitSfJwu,Melk & Sônia,1,,,Melk & Sônia,Melk & Sônia,melk & sonia,Melk,Sônia,Counter Inteligence,Counter Blitz,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Counter Inteligence,Counter Blitz,Counter Inteligence,Counter Blitz,Edge of Eternities,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,2,3,,,Arthur Castanhari & Murilo Oyafuso,jznsvpr3VbclICP836eO,Lucas & Luiz,0,,,Luiz & Lucas,Lucas & Luiz,lucas & luiz,Luiz,Lucas,Silverquill Influence,Exploradores das Profundezas,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ,Silverquill Influence,Exploradores das Profundezas,Silverquill Influence,Explorers of the Deep,Secrets of Strixhaven,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,2,3,,,Arthur Castanhari & Murilo Oyafuso,ZlPVBRkW57GsfGA14jXS,Arthur Castanhari & Murilo Oyafuso,1,,,Castanhari & Oyafuso,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Conflito Aberto,Silverquill Influence,https://moxfield.com/decks/x4ZHwrqgN0qOauhiAGD7xw,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Conflito Aberto,Silverquill Influence,Open Hostility,Silverquill Influence,Commander 2016,Secrets of Strixhaven,manual,0,0
